,0,1,2
1332,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1333,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1334,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1335,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1336,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1337,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1338, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1339,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1340, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1341," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1342, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1343," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1344, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1345, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1346,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1347, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1348, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1349,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1350," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 539 of document.pdf
1351," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 539 of document.pdf
1352," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1353," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 539 of document.pdf
1354," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1355,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1356,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1357,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1358,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1359,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1360,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1361, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 539 of document.pdf
1362, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1363,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1364,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1365, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1366,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1367, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 539 of document.pdf
1368, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1369,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1370, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1371,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1372, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 539 of document.pdf
1373, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1374,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1375,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 539 of document.pdf
1376, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 539 of document.pdf
1377,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 539 of document.pdf
1378, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 539 of document.pdf
1379," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 539 of document.pdf
1380," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1381, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 539 of document.pdf
1382,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 539 of document.pdf
1383," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1384,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1385, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 539 of document.pdf
1386,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1387, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 539 of document.pdf
1388,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 539 of document.pdf
1389," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1390,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1391,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1392, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 539 of document.pdf
1393," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1394,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1395,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 539 of document.pdf
1396, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1397,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1398,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 539 of document.pdf
1399,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1400,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1401, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1402,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1403," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1404," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 539 of document.pdf
1405, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1406, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1407, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 539 of document.pdf
1408, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1409," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1410,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1411, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1412," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1413, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1414, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1415, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1416,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1417, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1418,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1419, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1420, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1421, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1422, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 539 of document.pdf
1423, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1424,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1425," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 539 of document.pdf
1426," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 539 of document.pdf
1427," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 539 of document.pdf
1428,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 540 of document.pdf
1429,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 540 of document.pdf
1430,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 540 of document.pdf
1431, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 540 of document.pdf
