,0,1,2
19," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
20,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
21,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
22,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
23,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
24,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
25,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
26,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
27,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
28,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
29, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
30,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
31, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
32," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
33, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
34," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
35, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
36, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
37,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
38, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
39, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
40,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
41," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 528 of document.pdf
42," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 528 of document.pdf
43," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
44," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 528 of document.pdf
45," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
46,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
47,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
48,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
49,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
50,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
51,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
52, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
53, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
54,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
55,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
56, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
57,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
58, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
59, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
60,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
61, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
62,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
63, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
64, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
65,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
66,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 528 of document.pdf
67, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 528 of document.pdf
68,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 528 of document.pdf
69, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 528 of document.pdf
70," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 528 of document.pdf
71," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
72, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 528 of document.pdf
73,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 528 of document.pdf
74," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
75,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
76, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
77,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
78, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
79,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
80," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
81,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
82,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
83, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
84," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
85,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
86,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
87, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
88,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
89,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
90,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
91,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
92, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
93,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
94," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
95," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 528 of document.pdf
96, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
97, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
98, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 528 of document.pdf
99, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
100," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
101,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
102, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
103," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
104, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
105, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
106, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
107,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
108, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
109,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
110, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
111, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
112, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
113, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
114, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
115,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
116," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 528 of document.pdf
117," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 528 of document.pdf
118," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
119,452 ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
120,NOUVELLE FLORE,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
121,Les indications des Flores précédentes de Syrie et Liban pour,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
122, Se.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9181, color #000000",page 529 of document.pdf
123, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
124, doivent,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
125,certainement être rapportées à cette espèce.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
126," Sel. uncinatus,","Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
127, présent dans les montagnes,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
128,"de Turquie, n'est pas connu de notre région.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
129,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 529 of document.pdf
130, collinus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 529 of document.pdf
131, Horn. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
132, Sel.,"Font: 'Times-Italic' (italic, serifed, proportional), size 11.112, color #000000",page 529 of document.pdf
133, verticillatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 529 of document.pdf
134, Tausch,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
135, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 529 of document.pdf
136," CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 529 of document.pdf
137, n. 9). —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
138,"®. Plante de très petite taille, 3-10 cm. Calice mesurant seulement 2 mm. Sépales","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
139,plus nettement marginés que dans l'espèce précédente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
140,Floraison:,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
141, mars-mai.,"Font: 'Times-Roman' (serifed, proportional), size 9.96509, color #000000",page 529 of document.pdf
142, Régions boisées.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
143,S.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
144, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
145, Slenfé (Sam).,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
146,"Aire géogr. — Europe moyenne et méridionale, Turquie,","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
147, Amanus.,"Font: 'Times-Roman' (serifed, proportional), size 9.94736, color #000000",page 529 of document.pdf
148,HABROSIA,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
149, Fenzl.,"Font: 'Times-Roman' (serifed, proportional), size 10.9504, color #000000",page 529 of document.pdf
150," — Plante annuelle, très petite, à faciès de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
151, Minuartia.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
152,"Calice à 5 sépales brièvement soudés à la base, longuement aristés, gibbeux à la","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
153,"base de la partie dorsale. Pétales 5,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
154, ovés-spatulés.,"Font: 'Times-Roman' (serifed, proportional), size 10.9619, color #000000",page 529 of document.pdf
155, Étamines,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
156, 5 à filets très courts.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
157,"Styles 2, libres. Capsule indéhiscente. Graines globuleuses.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
158,Habrosia spinuliflora,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 529 of document.pdf
159, (Ser.),"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
160, Fenzl —,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
161, Arenaria,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
162, spinuliflora,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 529 of document.pdf
163, Ser.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
164, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 529 of document.pdf
165," CLV,","Font: 'Times-Roman' (serifed, proportional), size 10.967, color #000000",page 529 of document.pdf
166, n. 2).,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
167,"— ®. Plante petite, 5-10 cm. Tige fine, glabre, rameuse, à rameaux dressés-étalés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
168,"Rameaux fins, sétacés. Feuilles opposées, connées à la base, membraneuses, sétacées-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
169,"uninerviées. Pédicelles bien plus longs que le calice, à la fin étalés. Bractées briève-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
170,"ment lancéolées, herbacées, à marge membraneuse. Sépales du calice oblongs, ca-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
171,"rénés, uninerves, prolongés par une arête égale à leur longueur, le tout ne dépassant","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
172,"pas 2 mm. Pétales blancs, 3 fois plus courts que les sépales.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
173,Floraison: mars-avril. Régions subarides et arides.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
174,L.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
175, Sy.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
176," Baalbeck (P, Mt).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
177,S.,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
178, Sy.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
179, Alep,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 529 of document.pdf
180," (Rousseau,","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
181," Ky,","Font: 'Times-Roman' (serifed, proportional), size 9.97542, color #000000",page 529 of document.pdf
182," Auch, Hkn, JL, Mt), Dana (P), Ouroum-es-Soughra à Terib","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
183,"(Sam), Khan Cheikhoun à Ma'arrat-en-No'man (Sam), Jab. Sema'ane (Har).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
184, H.J.,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.2976, color #000000",page 529 of document.pdf
185, Jab. 'Abd-,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
186,el-'Aziz,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 529 of document.pdf
187," (Hd-Mz), bords du Tigre vers le Pont Romain (Mt).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
188, Dam.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.89399, color #000000",page 529 of document.pdf
189, Jab. Qasyoun,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
190," (Gaill,","Font: 'Times-Roman' (serifed, proportional), size 9.95706, color #000000",page 529 of document.pdf
191," Sam, Pb).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
192,A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
193, Mnine à,"Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
194, Saïdnaya,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 529 of document.pdf
195," (Sam), Ma'loula (Pb).","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
196, St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
197," Jab. Dmeir (Pb), Qaryatein (Mt), Sud de","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
198,"Qaryatein (Pb),","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
199, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 529 of document.pdf
200," (Mt), Jab.","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
201, Bilas,"Font: 'Times-Roman' (serifed, proportional), size 10, color #000000",page 529 of document.pdf
202, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 9.87193, color #000000",page 529 of document.pdf
203,"Aire géogr. — Mésopotamie, Kurdistan, Syrie, Liban, Aintab.","Font: 'Times-Roman' (serifed, proportional), size 9.94987, color #000000",page 529 of document.pdf
204,CORRIGIOLA L. — Herbes annuelles ou vivaces à feuilles un peu charnues,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
205,"et stipules scarieuses. Calice persistant, à 5 sépales obtus, à marge claire et mince.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
206,5 pétales arrondis égalant le calice. 5 étamines insérées sur la marge d'un disque très,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
207,"petit. Styles 3, très courts. Fruit crustacé, inclus dans le calice.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
208,Gorrigiola,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 529 of document.pdf
209, littoralis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 529 of document.pdf
210, L.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
211, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 529 of document.pdf
212," CLV, n. 3). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
213, ©,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
214, ou,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
215, ¾.,"Font: 'Times-Roman' (serifed, proportional), size 11.0226, color #000000",page 529 of document.pdf
216, Plante verte ou,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
217,"un peu glaucescente, pluricaule, de taille très variable. Tiges couchées, 10 à 40 cm.,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
218,ténues ou relativement épaisses. Feuilles,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
219," linéaires-lancéolées,","Font: 'Times-Roman' (serifed, proportional), size 10.9745, color #000000",page 529 of document.pdf
220, pouvant atteindre,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
221,"3 cm., à stipules scarieuses, semi-sagittées, obtuses. Fleurs en corymbe dense, assez","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
222,longuement,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
223," pédoncule,","Font: 'Times-Roman' (serifed, proportional), size 10.9611, color #000000",page 529 of document.pdf
224, au sommet des tiges et des rameaux. Pédicelles plus courts,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
225,"que la fleur, à bractée scarieuse hyaline. Sépales","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
226," ovés-oblongs,","Font: 'Times-Roman' (serifed, proportional), size 10.9614, color #000000",page 529 of document.pdf
227," très obtus, verts à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
